"11,50,59 ",",4073"
"11,51,00 ",",4074"
"11,51,01 ",",4075"
"11,51,02 ",",4076"
"11,51,03 ",",4077"
"11,51,04 ",",4078"
"11,51,05 ",",4079"
"11,51,06 ",",4080"
"11,51,07 ",",4081"
"11,51,08 ",",4082"
"11,51,09 ",",4083"
"11,51,10 ",",4084"
"11,51,11 ",",4085"
"11,51,12 ",",4086"
"11,51,13 ",",4087"
"11,51,14 ",",4088"
"11,51,15 ",",4089"
"11,51,16 ",",4090"
"11,51,17 ",",4091"
"11,51,18 ",",4092"
"11,51,19 ",",4093"
"11,51,20 ",",4094"
"11,51,21 ",",4095"
"11,51,22 ",",4096"
"11,51,23 ",",4097"
"11,51,24 ",",4098"
"11,51,25 ",",4099"
"11,51,26 ",",4100"
"11,51,27 ",",4101"
"11,51,28 ",",4102"
"11,51,29 ",",4103"
"11,51,30 ",",4104"
"11,51,31 ",",4105"
"11,51,32 ",",4106"
"11,51,33 ",",4107"
"11,51,34 ",",4108"
"11,51,35 ",",4109"
"11,51,36 ",",4110"
"11,51,37 ",",4111"
"11,51,38 ",",4112"
"11,51,39 ",",4113"
"11,51,40 ",",4114"
"11,51,41 ",",4115"
"11,51,42 ",",4116"
"11,51,43 ",",4117"
"11,51,44 ",",4118"
"11,51,45 ",",4119"
"11,51,46 ",",4120"
"11,51,47 ",",4121"
"11,51,48 ",",4122"
"11,51,49 ",",4123"
"11,51,50 ",",4124"
"11,51,51 ",",4125"
"11,51,52 ",",4126"
"11,51,53 ",",4127"
"11,51,54 ",",4128"
"11,51,55 ",",4129"
"11,51,56 ",",4130"
"11,51,57 ",",4131"
"11,51,58 ",",4132"
"11,51,59 ",",4133"
"11,52,00 ",",4134"
"11,52,01 ",",4135"
"11,52,02 ",",4136"
"11,52,03 ",",4137"
"11,52,04 ",",4138"
"11,52,05 ",",4139"
"11,52,06 ",",4140"
"11,52,07 ",",4141"
"11,52,08 ",",4142"
"11,52,09 ",",4143"
"11,52,10 ",",4144"
"11,52,11 ",",4145"
"11,52,12 ",",4146"
"11,52,13 ",",4147"
"11,52,14 ",",4148"
"11,52,15 ",",4149"
"11,52,16 ",",4150"
"11,52,17 ",",4151"
"11,52,18 ",",4152"
"11,52,19 ",",4153"
"11,52,20 ",",4154"
"11,52,21 ",",4155"
"11,52,22 ",",4156"
"11,52,23 ",",4157"
"11,52,24 ",",4158"
"11,52,25 ",",4159"
"11,52,26 ",",4160"
"11,52,27 ",",4161"
"11,52,28 ",",4162"
"11,52,29 ",",4163"
"11,52,30 ",",4164"
"11,52,31 ",",4165"
"11,52,32 ",",4166"
"11,52,33 ",",4167"
"11,52,34 ",",4168"
"11,52,35 ",",4169"
"11,52,36 ",",4170"
"11,52,37 ",",4171"
"11,52,38 ",",4172"
"11,52,39 ",",4173"
"11,52,40 ",",4174"
"11,52,41 ",",4175"
"11,52,42 ",",4176"
"11,52,43 ",",4177"
"11,52,44 ",",4178"
"11,52,45 ",",4179"
"11,52,46 ",",4180"
"11,52,47 ",",4181"
"11,52,48 ",",4182"
"11,52,49 ",",4183"
"11,52,50 ",",4184"
"11,52,51 ",",4185"
"11,52,52 ",",4186"
"11,52,53 ",",4187"
"11,52,54 ",",4188"
"11,52,55 ",",4189"
"11,52,56 ",",4190"
"11,52,57 ",",4191"
"11,52,58 ",",4192"
"11,52,59 ",",4193"
"11,53,00 ",",4194"
"11,53,01 ",",4195"
"11,53,02 ",",4196"
"11,53,03 ",",4197"
"11,53,04 ",",4198"
"11,53,05 ",",4199"
"11,53,06 ",",4200"
"11,53,07 ",",4201"
"11,53,08 ",",4202"
"11,53,09 ",",4203"
"11,53,10 ",",4204"
"11,53,11 ",",4205"
"11,53,12 ",",4206"
"11,53,13 ",",4207"
"11,53,14 ",",4208"
"11,53,15 ",",4209"
"11,53,16 ",",4210"
"11,53,17 ",",4211"
"11,53,18 ",",4212"
"11,53,19 ",",4213"
"11,53,20 ",",4214"
"11,53,21 ",",4215"
"11,53,22 ",",4216"
"11,53,23 ",",4217"
"11,53,24 ",",4218"
"11,53,25 ",",4219"
"11,53,26 ",",4220"
"11,53,27 ",",4221"
"11,53,28 ",",4222"
"11,53,29 ",",4223"
"11,53,30 ",",4224"
"11,53,31 ",",4225"
"11,53,32 ",",4226"
"11,53,33 ",",4227"
"11,53,34 ",",4228"
"11,53,35 ",",4229"
"11,53,36 ",",4230"
"11,53,37 ",",4231"
"11,53,38 ",",4232"
"11,53,39 ",",4233"
"11,53,40 ",",4234"
"11,53,41 ",",4235"
"11,53,42 ",",4236"
"11,53,43 ",",4237"
"11,53,44 ",",4238"
"11,53,45 ",",4239"
"11,53,46 ",",4240"
"11,53,47 ",",4241"
"11,53,48 ",",4242"
"11,53,49 ",",4243"
"11,53,50 ",",4244"
"11,53,51 ",",4245"
"11,53,52 ",",4246"
"11,53,53 ",",4247"
"11,53,54 ",",4248"
"11,53,55 ",",4249"
"11,53,56 ",",4250"
"11,53,57 ",",4251"
"11,53,58 ",",4252"
"11,53,59 ",",4253"
"11,54,00 ",",4254"
"11,54,01 ",",4255"
"11,54,02 ",",4256"
"11,54,03 ",",4257"
"11,54,04 ",",4258"
"11,54,05 ",",4259"
"11,54,06 ",",4260"
"11,54,07 ",",4261"
"11,54,08 ",",4262"
"11,54,09 ",",4263"
"11,54,10 ",",4264"
"11,54,11 ",",4265"
"11,54,12 ",",4266"
"11,54,13 ",",4267"
"11,54,14 ",",4268"
"11,54,15 ",",4269"
"11,54,16 ",",4270"
"11,54,17 ",",4271"
"11,54,18 ",",4272"
"11,54,19 ",",4273"
"11,54,20 ",",4274"
"11,54,21 ",",4275"
"11,54,22 ",",4276"
"11,54,23 ",",4277"
"11,54,24 ",",4278"
"11,54,25 ",",4279"
"11,54,26 ",",4280"
"11,54,27 ",",4281"
"11,54,28 ",",4282"
"11,54,29 ",",4283"
"11,54,30 ",",4284"
"11,54,31 ",",4285"
"11,54,32 ",",4286"
"11,54,33 ",",4287"
"11,54,34 ",",4288"
"11,54,35 ",",4289"
"11,54,36 ",",4290"
"11,54,37 ",",4291"
"11,54,38 ",",4292"
"11,54,39 ",",4293"
"11,54,40 ",",4294"
"11,54,41 ",",4295"
"11,54,42 ",",4296"
"11,54,43 ",",4297"
"11,54,44 ",",4298"
"11,54,45 ",",4299"
"11,54,46 ",",4300"
"11,54,47 ",",4301"
"11,54,48 ",",4302"
"11,54,49 ",",4303"
"11,54,50 ",",4304"
"11,54,51 ",",4305"
"11,54,52 ",",4306"
"11,54,53 ",",4307"
"11,54,54 ",",4308"
"11,54,55 ",",4309"
"11,54,56 ",",4310"
"11,54,57 ",",4311"
"11,54,58 ",",4312"
"11,54,59 ",",4313"
"11,55,00 ",",4314"
"11,55,01 ",",4315"
"11,55,02 ",",4316"
"11,55,03 ",",4317"
"11,55,04 ",",4318"
"11,55,05 ",",4319"
"11,55,06 ",",4320"
"11,55,07 ",",4321"
"11,55,08 ",",4322"
"11,55,09 ",",4323"
"11,55,10 ",",4324"
"11,55,11 ",",4325"
"11,55,12 ",",4326"
"11,55,13 ",",4327"
"11,55,14 ",",4328"
"11,55,15 ",",4329"
"11,55,16 ",",4330"
"11,55,17 ",",4331"
"11,55,18 ",",4332"
"11,55,19 ",",4333"
"11,55,20 ",",4334"
"11,55,21 ",",4335"
"11,55,22 ",",4336"
"11,55,23 ",",4337"
"11,55,24 ",",4338"
"11,55,25 ",",4339"
"11,55,26 ",",4340"
"11,55,27 ",",4341"
"11,55,28 ",",4342"
"11,55,29 ",",4343"
"11,55,30 ",",4344"
"11,55,31 ",",4345"
"11,55,32 ",",4346"
"11,55,33 ",",4347"
"11,55,34 ",",4348"
"11,55,35 ",",4349"
"11,55,36 ",",4350"
"11,55,37 ",",4351"
"11,55,38 ",",4352"
"11,55,39 ",",4353"
"11,55,40 ",",4354"
"11,55,41 ",",4355"
"11,55,42 ",",4356"
"11,55,43 ",",4357"
"11,55,44 ",",4358"
"11,55,45 ",",4359"
"11,55,46 ",",4360"
"11,55,47 ",",4361"
"11,55,48 ",",4362"
"11,55,49 ",",4363"
"11,55,50 ",",4364"
"11,55,51 ",",4365"
"11,55,52 ",",4366"
"11,55,53 ",",4367"
"11,55,54 ",",4368"
"11,55,55 ",",4369"
"11,55,56 ",",4370"
"11,55,57 ",",4371"
"11,55,58 ",",4372"
"11,55,59 ",",4373"
"11,56,00 ",",4374"
"11,56,01 ",",4375"
"11,56,02 ",",4376"
"11,56,03 ",",4377"
"11,56,04 ",",4378"
"11,56,05 ",",4379"
"11,56,06 ",",4380"
"11,56,07 ",",4381"
"11,56,08 ",",4382"
"11,56,09 ",",4383"
"11,56,10 ",",4384"
"11,56,11 ",",4385"
"11,56,12 ",",4386"
"11,56,13 ",",4387"
"11,56,14 ",",4388"
"11,56,15 ",",4389"
"11,56,16 ",",4390"
"11,56,17 ",",4391"
"11,56,18 ",",4392"
"11,56,19 ",",4393"
"11,56,20 ",",4394"
"11,56,21 ",",4395"
"11,56,22 ",",4396"
"11,56,23 ",",4397"
"11,56,24 ",",4398"
"11,56,25 ",",4399"
"11,56,26 ",",4400"
"11,56,27 ",",4401"
"11,56,28 ",",4402"
"11,56,29 ",",4403"
"11,56,30 ",",4404"
"11,56,31 ",",4405"
"11,56,32 ",",4406"
"11,56,33 ",",4407"
"11,56,34 ",",4408"
"11,56,35 ",",4409"
"11,56,36 ",",4410"
"11,56,37 ",",4411"
"11,56,38 ",",4412"
"11,56,39 ",",4413"
"11,56,40 ",",4414"
"11,56,41 ",",4415"
"11,56,42 ",",4416"
"11,56,43 ",",4417"
"11,56,44 ",",4418"
"11,56,45 ",",4419"
"11,56,46 ",",4420"
"11,56,47 ",",4421"
"11,56,48 ",",4422"
"11,56,49 ",",4423"
"11,56,50 ",",4424"
"11,56,51 ",",4425"
"11,56,52 ",",4426"
"11,56,53 ",",4427"
"11,56,54 ",",4428"
"11,56,55 ",",4429"
"11,56,56 ",",4430"
"11,56,57 ",",4431"
"11,56,58 ",",4432"
"11,56,59 ",",4433"
"11,57,00 ",",4434"
"11,57,01 ",",4435"
"11,57,02 ",",4436"
"11,57,03 ",",4437"
"11,57,04 ",",4438"
"11,57,05 ",",4439"
"11,57,06 ",",4440"
"11,57,07 ",",4441"
"11,57,08 ",",4442"
"11,57,09 ",",4443"
"11,57,10 ",",4444"
"11,57,11 ",",4445"
"11,57,12 ",",4446"
"11,57,13 ",",4447"
"11,57,14 ",",4448"
"11,57,15 ",",4449"
"11,57,16 ",",4450"
"11,57,17 ",",4451"
"11,57,18 ",",4452"
"11,57,19 ",",4453"
"11,57,20 ",",4454"
"11,57,21 ",",4455"
"11,57,22 ",",4456"
"11,57,23 ",",4457"
"11,57,24 ",",4458"
"11,57,25 ",",4459"
"11,57,26 ",",4460"
"11,57,27 ",",4461"
"11,57,28 ",",4462"
"11,57,29 ",",4463"
"11,57,30 ",",4464"
"11,57,31 ",",4465"
"11,57,32 ",",4466"
"11,57,33 ",",4467"
"11,57,34 ",",4468"
"11,57,35 ",",4469"
"11,57,36 ",",4470"
"11,57,37 ",",4471"
"11,57,38 ",",4472"
"11,57,39 ",",4473"
"11,57,40 ",",4474"
"11,57,41 ",",4475"
"11,57,42 ",",4476"
"11,57,43 ",",4477"
"11,57,44 ",",4478"
"11,57,45 ",",4479"
"11,57,46 ",",4480"
"11,57,47 ",",4481"
"11,57,48 ",",4482"
"11,57,49 ",",4483"
"11,57,50 ",",4484"
"11,57,51 ",",4485"
"11,57,52 ",",4486"
"11,57,53 ",",4487"
"11,57,54 ",",4488"
"11,57,55 ",",4489"
"11,57,56 ",",4490"
"11,57,57 ",",4491"
"11,57,58 ",",4492"
"11,57,59 ",",4493"
"11,58,00 ",",4494"
"11,58,01 ",",4495"
"11,58,02 ",",4496"
"11,58,03 ",",4497"
"11,58,04 ",",4498"
"11,58,05 ",",4499"
"11,58,06 ",",4500"
"11,58,07 ",",4501"
"11,58,08 ",",4502"
"11,58,09 ",",4503"
"11,58,10 ",",4504"
"11,58,11 ",",4505"
"11,58,12 ",",4506"
"11,58,13 ",",4507"
"11,58,14 ",",4508"
"11,58,15 ",",4509"
"11,58,16 ",",4510"
"11,58,17 ",",4511"
"11,58,18 ",",4512"
"11,58,19 ",",4513"
"11,58,20 ",",4514"
"11,58,21 ",",4515"
"11,58,22 ",",4516"
"11,58,23 ",",4517"
"11,58,24 ",",4518"
"11,58,25 ",",4519"
"11,58,26 ",",4520"
"11,58,27 ",",4521"
"11,58,28 ",",4522"
"11,58,29 ",",4523"
"11,58,30 ",",4524"
"11,58,31 ",",4525"
"11,58,32 ",",4526"
"11,58,33 ",",4527"
"11,58,34 ",",4528"
"11,58,35 ",",4529"
"11,58,36 ",",4530"
"11,58,37 ",",4531"
"11,58,38 ",",4532"
"11,58,39 ",",4533"
"11,58,40 ",",4534"
"11,58,41 ",",4535"
"11,58,42 ",",4536"
"11,58,43 ",",4537"
"11,58,44 ",",4538"
"11,58,45 ",",4539"
"11,58,46 ",",4540"
"11,58,47 ",",4541"
"11,58,48 ",",4542"
"11,58,49 ",",4543"
"11,58,50 ",",4544"
"11,58,51 ",",4545"
"11,58,52 ",",4546"
"11,58,53 ",",4547"
"11,58,54 ",",4548"
"11,58,55 ",",4549"
"11,58,56 ",",4550"
"11,58,57 ",",4551"
"11,58,58 ",",4552"
"11,58,59 ",",4553"
"11,59,00 ",",4554"
"11,59,01 ",",4555"
"11,59,02 ",",4556"
"11,59,03 ",",4557"
"11,59,04 ",",4558"
"11,59,05 ",",4559"
"11,59,06 ",",4560"
"11,59,07 ",",4561"
"11,59,08 ",",4562"
"11,59,09 ",",4563"
"11,59,10 ",",4564"
"11,59,11 ",",4565"
"11,59,12 ",",4566"
"11,59,13 ",",4567"
"11,59,14 ",",4568"
"11,59,15 ",",4569"
"11,59,16 ",",4570"
"11,59,17 ",",4571"
"11,59,18 ",",4572"
"11,59,19 ",",4573"
"11,59,20 ",",4574"
"11,59,21 ",",4575"
"11,59,22 ",",4576"
"11,59,23 ",",4577"
"11,59,24 ",",4578"
"11,59,25 ",",4579"
"11,59,26 ",",4580"
"11,59,27 ",",4581"
"11,59,28 ",",4582"
"11,59,29 ",",4583"
"11,59,30 ",",4584"
"11,59,31 ",",4585"
"11,59,32 ",",4586"
"11,59,33 ",",4587"
"11,59,34 ",",4588"
"11,59,35 ",",4589"
"11,59,36 ",",4590"
"11,59,37 ",",4591"
"11,59,38 ",",4592"
"11,59,39 ",",4593"
"11,59,40 ",",4594"
"11,59,41 ",",4595"
"11,59,42 ",",4596"
"11,59,43 ",",4597"
"11,59,44 ",",4598"
"11,59,45 ",",4599"
"11,59,46 ",",4600"
"11,59,47 ",",4601"
"11,59,48 ",",4602"
"11,59,49 ",",4603"
"11,59,50 ",",4604"
"11,59,51 ",",4605"
"11,59,52 ",",4606"
"11,59,53 ",",4607"
"11,59,54 ",",4608"
"11,59,55 ",",4609"
"11,59,56 ",",4610"
"11,59,57 ",",4611"
"11,59,58 ",",4612"
"11,59,59 ",",4613"
"12,00,00 ",",4614"
"12,00,01 ",",4615"
"12,00,02 ",",4616"
"12,00,03 ",",4617"
"12,00,04 ",",4618"
"12,00,05 ",",4619"
"12,00,06 ",",4620"
"12,00,07 ",",4621"
"12,00,08 ",",4622"
"12,00,09 ",",4623"
"12,00,10 ",",4624"
"12,00,11 ",",4625"
"12,00,12 ",",4626"
"12,00,13 ",",4627"
"12,00,14 ",",4628"
"12,00,15 ",",4629"
"12,00,16 ",",4630"
"12,00,17 ",",4631"
"12,00,18 ",",4632"
"12,00,19 ",",4633"
"12,00,20 ",",4634"
"12,00,21 ",",4635"
"12,00,22 ",",4636"
"12,00,23 ",",4637"
"12,00,24 ",",4638"
"12,00,25 ",",4639"
"12,00,26 ",",4640"
"12,00,27 ",",4641"
"12,00,28 ",",4642"
"12,00,29 ",",4643"
"12,00,30 ",",4644"
"12,00,31 ",",4645"
"12,00,32 ",",4646"
"12,00,33 ",",4647"
"12,00,34 ",",4648"
"12,00,35 ",",4649"
"12,00,36 ",",4650"
"12,00,37 ",",4651"
"12,00,38 ",",4652"
"12,00,39 ",",4653"
"12,00,40 ",",4654"
"12,00,41 ",",4655"
"12,00,42 ",",4656"
"12,00,43 ",",4657"
"12,00,44 ",",4658"
"12,00,45 ",",4659"
"12,00,46 ",",4660"
"12,00,47 ",",4661"
"12,00,48 ",",4662"
"12,00,49 ",",4663"
"12,00,50 ",",4664"
"12,00,51 ",",4665"
"12,00,52 ",",4666"
"12,00,53 ",",4667"
"12,00,54 ",",4668"
"12,00,55 ",",4669"
"12,00,56 ",",4670"
"12,00,57 ",",4671"
"12,00,58 ",",4672"
"12,00,59 ",",4673"
"12,01,00 ",",4674"
"12,01,01 ",",4675"
"12,01,02 ",",4676"
"12,01,03 ",",4677"
"12,01,04 ",",4678"
"12,01,05 ",",4679"
"12,01,06 ",",4680"
"12,01,07 ",",4681"
"12,01,08 ",",4682"
"12,01,09 ",",4683"
"12,01,10 ",",4684"
"12,01,11 ",",4685"
"12,01,12 ",",4686"
"12,01,13 ",",4687"
"12,01,14 ",",4688"
"12,01,15 ",",4689"
"12,01,16 ",",4690"
"12,01,17 ",",4691"
"12,01,18 ",",4692"
"12,01,19 ",",4693"
"12,01,20 ",",4694"
"12,01,21 ",",4695"
"12,01,22 ",",4696"
"12,01,23 ",",4697"
"12,01,24 ",",4698"
"12,01,25 ",",4699"
"12,01,26 ",",4700"
"12,01,27 ",",4701"
"12,01,28 ",",4702"
"12,01,29 ",",4703"
"12,01,30 ",",4704"
"12,01,31 ",",4705"
"12,01,32 ",",4706"
"12,01,33 ",",4707"
"12,01,34 ",",4708"
"12,01,35 ",",4709"
"12,01,36 ",",4710"
"12,01,37 ",",4711"
"12,01,38 ",",4712"
"12,01,39 ",",4713"
"12,01,40 ",",4714"
"12,01,41 ",",4715"
"12,01,42 ",",4716"
"12,01,43 ",",4717"
"12,01,44 ",",4718"
"12,01,45 ",",4719"
"12,01,46 ",",4720"
"12,01,47 ",",4721"
"12,01,48 ",",4722"
"12,01,49 ",",4723"
"12,01,50 ",",4724"
"12,01,51 ",",4725"
"12,01,52 ",",4726"
"12,01,53 ",",4727"
"12,01,54 ",",4728"
"12,01,55 ",",4729"
"12,01,56 ",",4730"
"12,01,57 ",",4731"
"12,01,58 ",",4732"
"12,01,59 ",",4733"
"12,02,00 ",",4734"
"12,02,01 ",",4735"
"12,02,02 ",",4736"
"12,02,03 ",",4737"
"12,02,04 ",",4738"
"12,02,05 ",",4739"
"12,02,06 ",",4740"
"12,02,07 ",",4741"
"12,02,08 ",",4742"
"12,02,09 ",",4743"
"12,02,10 ",",4744"
"12,02,11 ",",4745"
"12,02,12 ",",4746"
"12,02,13 ",",4747"
"12,02,14 ",",4748"
"12,02,15 ",",4749"
"12,02,16 ",",4750"
"12,02,17 ",",4751"
"12,02,18 ",",4752"
"12,02,19 ",",4753"
"12,02,20 ",",4754"
"12,02,21 ",",4755"
"12,02,22 ",",4756"
"12,02,23 ",",4757"
"12,02,24 ",",4758"
"12,02,25 ",",4759"
"12,02,26 ",",4760"
"12,02,27 ",",4761"
"12,02,28 ",",4762"
"12,02,29 ",",4763"
"12,02,30 ",",4764"
"12,02,31 ",",4765"
"12,02,32 ",",4766"
"12,02,33 ",",4767"
"12,02,34 ",",4768"
"12,02,35 ",",4769"
"12,02,36 ",",4770"
"12,02,37 ",",4771"
"12,02,38 ",",4772"
"12,02,39 ",",4773"
"12,02,40 ",",4774"
"12,02,41 ",",4775"
"12,02,42 ",",4776"
"12,02,43 ",",4777"
"12,02,44 ",",4778"
"12,02,45 ",",4779"
"12,02,46 ",",4780"
"12,02,47 ",",4781"
"12,02,48 ",",4782"
"12,02,49 ",",4783"
"12,02,50 ",",4784"
"12,02,51 ",",4785"
"12,02,52 ",",4786"
"12,02,53 ",",4787"
"12,02,54 ",",4788"
"12,02,55 ",",4789"
"12,02,56 ",",4790"
"12,02,57 ",",4791"
"12,02,58 ",",4792"
"12,02,59 ",",4793"
"12,03,00 ",",4794"
"12,03,01 ",",4795"
"12,03,02 ",",4796"
"12,03,03 ",",4797"
"12,03,04 ",",4798"
"12,03,05 ",",4799"
"12,03,06 ",",4800"
"12,03,07 ",",4801"
"12,03,08 ",",4802"
"12,03,09 ",",4803"
"12,03,10 ",",4804"
"12,03,11 ",",4805"
"12,03,12 ",",4806"
"12,03,13 ",",4807"
"12,03,14 ",",4808"
"12,03,15 ",",4809"
"12,03,16 ",",4810"
"12,03,17 ",",4811"
"12,03,18 ",",4812"
"12,03,19 ",",4813"
"12,03,20 ",",4814"
"12,03,21 ",",4815"
"12,03,22 ",",4816"
"12,03,23 ",",4817"
"12,03,24 ",",4818"
"12,03,25 ",",4819"
"12,03,26 ",",4820"
"12,03,27 ",",4821"
"12,03,28 ",",4822"
"12,03,29 ",",4823"
"12,03,30 ",",4824"
"12,03,31 ",",4825"
"12,03,32 ",",4826"
"12,03,33 ",",4827"
"12,03,34 ",",4828"
"12,03,35 ",",4829"
"12,03,36 ",",4830"
"12,03,37 ",",4831"
"12,03,38 ",",4832"
"12,03,39 ",",4833"
"12,03,40 ",",4834"
"12,03,41 ",",4835"
"12,03,42 ",",4836"
"12,03,43 ",",4837"
"12,03,44 ",",4838"
"12,03,45 ",",4839"
"12,03,46 ",",4840"
"12,03,47 ",",4841"
"12,03,48 ",",4842"
"12,03,49 ",",4843"
"12,03,50 ",",4844"
"12,03,51 ",",4845"
"12,03,52 ",",4846"
"12,03,53 ",",4847"
"12,03,54 ",",4848"
"12,03,55 ",",4849"
"12,03,56 ",",4850"
"12,03,57 ",",4851"
"12,03,58 ",",4852"
"12,03,59 ",",4853"
"12,04,00 ",",4854"
"12,04,01 ",",4855"
"12,04,02 ",",4856"
"12,04,03 ",",4857"
"12,04,04 ",",4858"
"12,04,05 ",",4859"
"12,04,06 ",",4860"
"12,04,07 ",",4861"
"12,04,08 ",",4862"
"12,04,09 ",",4863"
"12,04,10 ",",4864"
"12,04,11 ",",4865"
"12,04,12 ",",4866"
"12,04,13 ",",4867"
"12,04,14 ",",4868"
"12,04,15 ",",4869"
"12,04,16 ",",4870"
"12,04,17 ",",4871"
"12,04,18 ",",4872"
"12,04,19 ",",4873"
"12,04,20 ",",4874"
"12,04,21 ",",4875"
"12,04,22 ",",4876"
"12,04,23 ",",4877"
"12,04,24 ",",4878"
"12,04,25 ",",4879"
"12,04,26 ",",4880"
"12,04,27 ",",4881"
"12,04,28 ",",4882"
"12,04,29 ",",4883"
"12,04,30 ",",4884"
"12,04,31 ",",4885"
"12,04,32 ",",4886"
"12,04,33 ",",4887"
"12,04,34 ",",4888"
"12,04,35 ",",4889"
"12,04,36 ",",4890"
"12,04,37 ",",4891"
"12,04,38 ",",4892"
"12,04,39 ",",4893"
"12,04,40 ",",4894"
"12,04,41 ",",4895"
"12,04,42 ",",4896"
"12,04,43 ",",4897"
"12,04,44 ",",4898"
"12,04,45 ",",4899"
"12,04,46 ",",4900"
"12,04,47 ",",4901"
"12,04,48 ",",4902"
"12,04,49 ",",4903"
"12,04,50 ",",4904"
"12,04,51 ",",4905"
"12,04,52 ",",4906"
"12,04,53 ",",4907"
"12,04,54 ",",4908"
"12,04,55 ",",4909"
"12,04,56 ",",4910"
"12,04,57 ",",4911"
"12,04,58 ",",4912"
"12,04,59 ",",4913"
"12,05,00 ",",4914"
"12,05,01 ",",4915"
"12,05,02 ",",4916"
"12,05,03 ",",4917"
"12,05,04 ",",4918"
"12,05,05 ",",4919"
"12,05,06 ",",4920"
"12,05,07 ",",4921"
"12,05,08 ",",4922"
"12,05,09 ",",4923"
"12,05,10 ",",4924"
"12,05,11 ",",4925"
"12,05,12 ",",4926"
"12,05,13 ",",4927"
"12,05,14 ",",4928"
"12,05,15 ",",4929"
"12,05,16 ",",4930"
"12,05,17 ",",4931"
"12,05,18 ",",4932"
"12,05,19 ",",4933"
"12,05,20 ",",4934"
"12,05,21 ",",4935"
"12,05,22 ",",4936"
"12,05,23 ",",4937"
"12,05,24 ",",4938"
"12,05,25 ",",4939"
"12,05,26 ",",4940"
"12,05,27 ",",4941"
"12,05,28 ",",4942"
"12,05,29 ",",4943"
"12,05,30 ",",4944"
"12,05,31 ",",4945"
"12,05,32 ",",4946"
"12,05,33 ",",4947"
"12,05,34 ",",4948"
"12,05,35 ",",4949"
"12,05,36 ",",4950"
"12,05,37 ",",4951"
"12,05,38 ",",4952"
"12,05,39 ",",4953"
"12,05,40 ",",4954"
"12,05,41 ",",4955"
"12,05,42 ",",4956"
"12,05,43 ",",4957"
"12,05,44 ",",4958"
"12,05,45 ",",4959"
"12,05,46 ",",4960"
"12,05,47 ",",4961"
"12,05,48 ",",4962"
"12,05,49 ",",4963"
"12,05,50 ",",4964"
"12,05,51 ",",4965"
"12,05,52 ",",4966"
"12,05,53 ",",4967"
"12,05,54 ",",4968"
"12,05,55 ",",4969"
"12,05,56 ",",4970"
"12,05,57 ",",4971"
"12,05,58 ",",4972"
"12,05,59 ",",4973"
"12,06,00 ",",4974"
"12,06,01 ",",4975"
"12,06,02 ",",4976"
"12,06,03 ",",4977"
"12,06,04 ",",4978"
"12,06,05 ",",4979"
"12,06,06 ",",4980"
"12,06,07 ",",4981"
"12,06,08 ",",4982"
"12,06,09 ",",4983"
"12,06,10 ",",4984"
"12,06,11 ",",4985"
"12,06,12 ",",4986"
"12,06,13 ",",4987"
"12,06,14 ",",4988"
"12,06,15 ",",4989"
"12,06,16 ",",4990"
"12,06,17 ",",4991"
"12,06,18 ",",4992"
"12,06,19 ",",4993"
"12,06,20 ",",4994"
"12,06,21 ",",4995"
"12,06,22 ",",4996"
"12,06,23 ",",4997"
"12,06,24 ",",4998"
"12,06,25 ",",4999"
"12,06,26 ",",5000"
"12,06,27 ",",5001"
"12,06,28 ",",5002"
"12,06,29 ",",5003"
"12,06,30 ",",5004"
"12,06,31 ",",5005"
"12,06,32 ",",5006"
"12,06,33 ",",5007"
"12,06,34 ",",5008"
"12,06,35 ",",5009"
"12,06,36 ",",5010"
"12,06,37 ",",5011"
"12,06,38 ",",5012"
"12,06,39 ",",5013"
"12,06,40 ",",5014"
"12,06,41 ",",5015"
"12,06,42 ",",5016"
"12,06,43 ",",5017"
"12,06,44 ",",5018"
"12,06,45 ",",5019"
"12,06,46 ",",5020"
"12,06,47 ",",5021"
"12,06,48 ",",5022"
"12,06,49 ",",5023"
"12,06,50 ",",5024"
"12,06,51 ",",5025"
"12,06,52 ",",5026"
"12,06,53 ",",5027"
"12,06,54 ",",5028"
"12,06,55 ",",5029"
"12,06,56 ",",5030"
"12,06,57 ",",5031"
"12,06,58 ",",5032"
"12,06,59 ",",5033"
"12,07,00 ",",5034"
"12,07,01 ",",5035"
"12,07,02 ",",5036"
"12,07,03 ",",5037"
"12,07,04 ",",5038"
"12,07,05 ",",5039"
"12,07,06 ",",5040"
"12,07,07 ",",5041"
"12,07,08 ",",5042"
"12,07,09 ",",5043"
"12,07,10 ",",5044"
"12,07,11 ",",5045"
"12,07,12 ",",5046"
"12,07,13 ",",5047"
"12,07,14 ",",5048"
"12,07,15 ",",5049"
"12,07,16 ",",5050"
"12,07,17 ",",5051"
"12,07,18 ",",5052"
"12,07,19 ",",5053"
"12,07,20 ",",5054"
"12,07,21 ",",5055"
"12,07,22 ",",5056"
"12,07,23 ",",5057"
"12,07,24 ",",5058"
"12,07,25 ",",5059"
"12,07,26 ",",5060"
"12,07,27 ",",5061"
"12,07,28 ",",5062"
"12,07,29 ",",5063"
"12,07,30 ",",5064"
"12,07,31 ",",5065"
"12,07,32 ",",5066"
"12,07,33 ",",5067"
"12,07,34 ",",5068"
"12,07,35 ",",5069"
"12,07,36 ",",5070"
"12,07,37 ",",5071"
"12,07,38 ",",5072"
